region,womens_security
Caucasus & Central Asia,8.75
East Asia,8.333333333333334
Eastern Europe,9.423076923076923
Latin America & the Caribbean,9.111111110933333
Middle East & North Africa,6.166666666599999
North America,10.0
Oceania,10.0
South Asia,7.638888888833333
Sub-Saharan Africa,7.128571428714286
Western Europe,9.935897435923076
